Query;PT;EN;ES
description;'Monitora a ocorrência de termos específicos na surface, deep e dark web. Podem ser informados o nome da marca, projeto ou produto, e quaisquer termos relacionados a serem monitorados: palavras-chave, sub-marcas, slogan e afins.';'Monitors the occurrence of specific terms on the surface, deep and dark web. The name of the brand, project or product can be informed, and any related terms to be monitored: keywords, sub-brands, slogan and the like.';'Supervisa la aparición de términos específicos en la web superficial, profunda y oscura. Se puede informar el nombre de la marca, proyecto o producto, y los términos relacionados a monitorear: palabras clave, submarcas, eslogan y similares.'
placeholder;Marca e termos relacionados;Brand and related terms;Marca y términos relacionados
domainCreate;;;
type;Domínio;Domain;Dominio
shortDesc;Monitora o domínio de sites e emails corporativos a partir da URL;Monitor website domain and corporate emails from URL;Supervise el dominio del sitio web y los correos electrónicos corporativos desde la URL
title;Sobre ativos do tipo Domínio;About Domain type assets;Acerca de los activos de tipo de dominio
description;'A partir da URL principal do domínio fornecido é possível monitorar a internet em busca de links maliciosos relacionados a campanhas de phishing, spam, malware e outras ameaças - além de endereços de email não autorizados utilizando seu domínio.';'From the main URL of the provided domain, it is possible to monitor the internet in search of malicious links related to phishing campaigns, spam, malware and other threats - in addition to unauthorized email addresses using your domain.';'Desde la URL principal del dominio provisto, es posible monitorear Internet en busca de enlaces maliciosos relacionados con campañas de phishing, spam, malware y otras amenazas, además de direcciones de correo electrónico no autorizadas que usan su dominio.'
placeholder;exemplo.net.br;example.net.br;ejemplo.net.br
vipCreate;;;
shortDesc;Monitora a identidade de C-Levels e diretoria a partir de nome e emails;Monitors the identity of C-Levels and board from name and emails;Supervisa la identidad de los C-Levels y la junta a partir del nombre y los correos electrónicos
title;Sobre ativos do tipo VIP;About VIP-type assets;Acerca de los activos de tipo VIP
description;'Ativos que identificam C-Levels de organizações. A partir do nome e endereços de e-mail fornecidos, monitoramos vazamentos de credenciais e informações sigilosas, identificando ocorrências fraudulentas como spoofing e outras ameaças.';'Assets that identify C-Levels of organizations. From the name and email addresses provided, we monitor leaks of credentials and sensitive information, identifying fraudulent occurrences such as spoofing and other threats.';'Activos que identifican a los C-Levels de las organizaciones. A partir del nombre y las direcciones de correo electrónico proporcionados, monitoreamos las filtraciones de credenciales e información confidencial, identificando eventos fraudulentos como la suplantación de identidad y otras amenazas.'
label;'Nome completo, email, telefone com DDD, CPF e outros (uma informação por vez)';'Full name, email, telephone with area code, CPF and others (one piece of information at a time)';'Nombre completo, correo electrónico, teléfono con código de área, CPF y otros (un dato a la vez)'
placeholder;Preencher e clicar em incluir;Fill in and click on add;Complete y haga clic en agregar
navbar;;;
authEmail;Autenticado como;Authenticated as;Autenticado como
profile;Meu perfil;My Profile;Mi perfil
manageUser;Gerenciar usuários;Manage users;Administrar usuarios
notification;Gerenciar notificações;Manage notifications;Administrar notificaciones
sup;Suporte;Support;Soporte
logout;Sair;Leave;Vete
tickets;;;
footerMenu;Quais as indicações de cada tipo de chamado?;What are the indications of each type of ticket?;¿Cuáles son las indicaciones de cada tipo de llamada?
modalTitle;Novo Chamado;New Ticket;Nueva llamada
suportCreate;;;
name;Suporte;Support;Soporte
category;Sistema;System;Sistema
description;Solicite suporte descrevendo sua necessidade;Request support by describing your need;Solicite soporte describiendo su necesidad
descriptionFull;'Solicite suporte a equipe de operação do Mantis, descrevendo de maneira detalhada sua dúvida ou necessidade para que possamos melhor atendê-lo';'Request support from the Mantis operation team, describing your question or need in detail so that we can better serve you';'Solicite soporte del equipo de operación de Mantis, describiendo su pregunta o necesidad en detalle para que podamos servirle mejor'
title;Título do chamado de suporte;Support ticket title;Título de la sugerencia de mejora
text;Solicitação do suporte;Support request;Solicitud de soporte
sugestCreate;;;
name;Sugerir Melhoria;Suggest Improvement;Sugerir mejora
text;Solicitação de melhoria;Improvement request;Solicitud de mejora
description;Envie ideias de melhorias e funcionalidades;Submit ideas for improvements and features;Envíe ideas para mejoras y funciones.
descriptionFull;Contribua com suas ideais de melhorias e também de novas funcionalidades que gostaria de ver no Mantis. Seu feedback é valioso para melhorar a experiência de nossos usuários.;Contribute your ideas for improvements and also for new features you would like to see in Mantis. Your feedback is valuable to improve our users' experience.;Contribuya con sus ideas para mejoras y también para nuevas funciones que le gustaría ver en Mantis. Tus comentarios son valiosos para mejorar la experiencia de nuestros usuarios.
title;Título da sugestão de melhoria;Title of improvement suggestion;Título de la sugerencia de mejora
bugCreate;;;
name;Reportar Bug;Report bug;Reportar un error
description;Indique um problema encontrado no Mantis;Please report a problem found in Mantis;Por favor reporte un problema encontrado en Mantis
descriptionFull;Indique a ocorrência de algum problema encontrado no Mantis para que nossos analistas possam avaliar e incluir as nescessárias ações de correção de backlog;Indicate the occurrence of any problem found in Mantis so that our analysts can evaluate and include the necessary backlog correction actions;Indicar la ocurrencia de cualquier problema encontrado en Mantis para que nuestros analistas puedan evaluar e incluir las acciones de corrección de backlog necesarias
title;Título da ocorrência de bug;Bug occurrence title;Título de ocurrencia de error
text;Solicitação de suporte;Support request;Solicitud de soporte
takedownCreate;;;
category;Gestão de Eventos;Event management;Gestión de eventos
description;Solicitar derrubada de perfís ou domínios;Request takedown of profiles or domains;Solicitar eliminación de perfiles o dominios
descriptionFull;Contribua com suas ideais de melhorias e também de novas funcionalidades que gostaria de ver no Mantis. Seu feedback é valioso para melhorar a experiência de nossos usuários.;Contribute your ideas for improvements and also for new features you would like to see in Mantis. Your feedback is valuable to improve our users' experience.;Contribuya con sus ideas para mejoras y también para nuevas funciones que le gustaría ver en Mantis. Tus comentarios son valiosos para mejorar la experiencia de nuestros usuarios.
title;Título da sugestão de melhoria;Title of improvement suggestion;Título de la sugerencia de mejora
text;Solicitação de melhoria;Improvement request;Solicitud de mejora
createAsset;;;
name;Criar Ativos;Create Assets;Crear activos
category;Gestão de Ativos;Asset Management;Gestión de activos
description;Adicione novos ativos para serem monitorados;Add new assets to be monitored;Agregar nuevos activos para ser monitoreados
